0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
8.500185144516998,12.332133428820999,12.403932319254423,9.477738184074251,9.291771351746837,16.49356882740866,18.463337846859744,25.219057622313027,25.656532378313873,33.20271719178657,28.23744108714435,27.966594631669242,21.022650208727548,23.458047846442074,19.72575153171323,17.365418535141213,13.847001500395852,25.32449845941466,27.62295608952651,40.12409745753362,33.5618192761064,31.986022975798274,23.035453953138518,9.463563928669373
6.110682299971177,9.299621572394972,13.863858264442676,7.918015242170547,10.075942537021788,19.664336444729095,24.913335296257458,28.322126699778657,22.565587117936055,34.02910330517611,34.277385161312104,26.330062144892945,23.570744931123762,11.945993395762166,17.337282841895437,14.546423488300876,20.70776251880629,22.971510757251878,27.32101037889152,35.005958386964785,43.66739399989664,30.372635160967032,22.6215082086242,14.72377744859999
9.461993686370512,7.366626930856993,12.775502937721516,8.869574747299927,9.465187195737826,14.345728418335527,25.78718372270724,26.19204861623476,28.216053299977318,26.947530217256688,27.750910252415604,33.44413293868767,20.636012231833543,19.516949402880293,14.90877186330305,12.798584794020096,19.4095854769174,23.031712034652443,28.563255625542304,33.51436473641617,37.26302703795631,30.047627517153582,22.599389957385945,9.060163255002848
10.146418280340285,4.702369466689033,11.927944427667232,8.95764358827897,8.121535863168347,20.325745516616564,22.674867797793027,19.71913765574742,21.98064485222326,28.82894620498124,31.145493856723274,24.986828658959514,20.919056886030123,15.57192620954633,15.885687041936931,13.940949439155478,18.85521758949556,22.321447161895165,26.470031336407022,37.49203335655552,39.89840223620286,34.88993019918351,19.9863722194568,12.14923246213781
7.951520126081071,8.207582056940659,8.08600962880055,6.0264861956272,10.32271967012484,15.895033713395357,21.860232075799285,21.92666440042184,28.94931214704888,28.848611349876368,33.97368203790875,27.853381690931553,24.368435021743505,17.969285880803955,14.83843969781619,18.01690637880241,15.506650232328921,19.324676450900796,26.03471390891742,36.84361144119739,39.91954322205503,28.909102264330006,27.764979347381,10.708892778425483
7.314763182574195,8.888530308989141,11.028538495868256,9.282314506619965,9.668810736980976,16.865032744316835,21.90090521104487,21.534215583990193,22.095172781106598,30.286082373690096,28.572314705793517,27.627493000180817,27.066349615547846,16.557035258163168,17.504783362637905,13.44670921002108,20.626858468019872,30.308870482903473,32.662071351816834,26.07439878713654,39.45925836060097,30.81465093868429,18.93326744390223,10.753317752499694
8.870922803761708,7.015855355371622,11.431446400034268,9.9639633473346,8.2060625959466,12.319563561178768,21.101825928984706,25.992535363792097,27.723547590620036,25.76873485497431,23.74968822264854,29.469288448474046,23.192535799520744,17.871821219965625,13.555273414625455,18.94684902605137,22.44008421591171,18.467703843514045,29.031084122068965,34.25406485426912,42.56474026776986,28.974303562776818,27.316883065070424,15.070307711406823
10.99949933461442,8.76623691326759,11.247269249205733,6.497867363163,10.58776193905636,16.61582034581828,21.355163096088237,27.921615114437486,27.244726113999352,27.86458695912316,32.240548781625584,22.355845661887546,20.060350628844667,12.990636919381867,18.093473630647452,16.90172069143717,20.636578596708123,24.126312219350467,25.40683473928934,37.75281256670826,36.82318189642387,29.125409040468558,18.56601561854384,11.243826848098266
6.839198067710492,5.796553701711143,9.91499089738557,8.971437708848482,9.198132723188143,14.105051090846668,18.283731539444325,24.478217429417363,26.590879665376637,34.139159891640304,32.355548637518474,31.069783868076527,24.410341644989646,16.34480365951017,18.092459804996402,15.988568105221576,17.814282539697967,23.309184613546275,32.75030598036047,33.40552236811497,41.6466189506143,25.603870087384287,24.259904257900747,11.928777937922877
9.502053421363915,9.18745047511577,9.69778613438239,11.710765089292456,10.70032232603354,19.54886102102803,23.301499032855027,23.851170759157423,24.813372033489944,29.121768122638816,28.40818835164667,27.083913857811332,25.091602399030585,17.60452577702744,15.56055978743561,15.364342597997844,18.39427084748948,23.398456881074235,28.821922105267024,35.079396037624925,41.71116432683708,33.37829299319666,22.737931138218386,13.150230586703866
8.12543339305155,11.023767748816937,10.456782187676495,8.994532924030008,11.438838405526628,15.404738848530418,15.720840572208845,20.280842247404948,27.67358114159031,24.23369489703007,26.271278494616872,31.822246501562635,19.517131950804576,20.029845461074206,12.703824002695223,19.14824054495903,17.884493076956797,21.51196996966551,26.061792505829104,36.24363554891078,41.413980847211576,34.60285019665991,21.632210394708984,11.109093485075007
8.642336601820015,9.094327087373776,9.135175878497183,7.743802874928387,12.902369484304185,16.534635230498093,21.300316401689248,23.763932531816778,27.793993767518028,35.4708299457343,29.863861803098246,30.154394082473857,24.26283128195929,17.255955335864687,16.977720511619047,19.23883258398998,18.271807673203423,20.365798842951968,25.89350635880987,33.51202480607807,40.12144602370727,24.110407847591652,23.181730298135033,9.60675057847003
8.125769749120899,7.5499680370110855,8.130338946849783,7.241972744233445,9.894048612181846,13.74329481052975,22.35001642603952,23.48671158537026,25.954037659856123,32.5217209753359,29.387352161843204,26.232968757858963,19.364555888162446,18.223951349862983,16.55367123614417,15.09049288979678,19.381290880252447,23.32261921333267,30.059148302538766,35.95025714813689,42.34968365433996,35.08261881312637,22.522473267808397,9.628062944037536
9.544913917390684,8.875242606850422,9.719426003274418,11.132510904339847,10.041429495929966,18.178780832152675,23.213926324130348,22.66735781608182,23.39668699790256,33.43775398722126,32.10069292874326,28.344519041380796,22.818083200171845,17.70766482189661,14.322787520499046,18.047841585690875,19.68720474001341,21.056832373516674,24.692720118222574,29.19614441281821,39.72772941883947,30.479754622339694,23.4093917228692,11.796713701416595
7.629909982689704,5.778271359710724,9.346858664653322,8.573420583393906,8.871127495212622,20.553048523126577,18.657512569609583,24.14000128685528,25.265581324378143,28.582846498045416,34.525906886175534,28.119100818169077,24.01104709099896,22.96257934842882,17.102143172731964,18.489975519082115,20.28550503193182,26.24720504316814,27.506024775317098,33.698671158437904,33.243683645589975,30.18821320869314,20.698653091340955,15.050091591157452
6.492069690268792,5.709032535119617,8.125556199012738,11.197669471099257,13.41592469584058,16.46041761104201,17.29816885772494,24.259019853035394,24.850937081341097,30.37270371807444,29.17245993571493,25.842697271232954,20.608804916203024,15.882835381299948,15.371350421128355,16.26053174923506,25.503167350009722,29.29726861934357,22.245786449992032,35.61290308322183,32.043070959230484,35.0891929531016,19.922078253917274,10.550958161013495
7.322577921994616,7.852840995853661,10.810368312897875,5.700676047515882,13.484832056195295,16.459313626415703,21.771729593128434,26.509603100517847,22.03416704803993,37.370567772619516,29.16026895393814,28.724426826795582,24.896777788069233,21.355774772876174,20.423095675386733,17.58437021277088,18.541748866791718,22.569901806626078,29.7092746015367,28.026789735953475,39.54214013821337,29.149437217875615,22.614145618668317,11.963641952666492
7.0814879815457905,7.380130924126561,12.291216719247375,8.586761066776702,8.857610163869932,18.250495253878395,17.926747625813025,22.249433328060796,23.558477114009413,27.395950277467126,32.93100735406709,31.101511254163313,18.86468567114996,14.763203650325915,17.05501463321795,14.96354359316953,24.02663009388292,28.09127822730526,28.45311864692147,34.876506509006404,37.03655473714353,30.441938186172553,19.2941353899838,14.226421104821462
5.6373804438763875,8.47363556131145,8.191793744980892,11.462313229593807,8.29044149694845,13.176596909582694,26.78980855602997,21.961493928710244,21.951458296193213,38.96932115763464,30.231538257908053,28.14598007780266,25.45125496340588,16.208337229838197,12.549291150188429,11.75479775391971,22.07616903515052,29.984787326103394,28.632657524995864,35.467159481560735,38.87634655602564,29.681124960198336,21.69950277853899,11.610099060055264
10.099950949183865,8.14322110169067,11.12352848020247,9.52082012615142,10.022013581984874,14.815581675292835,22.136082916332487,24.118692949710137,28.5528896981128,37.232325815808174,30.03206417146233,31.580734594756972,20.85498672489464,17.882081696475495,14.9773352413225,14.614879959610375,22.93668715935889,23.526173374819333,29.751789062580546,30.860299529776974,37.9950480105082,31.128445396342556,20.040292216721298,14.12134206960858
9.846066643236618,8.762618807998791,8.260122705353673,7.945317813498312,7.312002845832803,12.739667520286831,18.292601209493007,23.525493822336596,32.55863791108061,33.01288760131767,27.889766564823613,31.787240274672094,25.60548430091385,13.318802362168451,13.157580687024112,16.796424894239664,17.84888562006759,22.94343676233547,27.34424933878451,33.596308390074206,32.46457758756814,27.214208386687243,24.756619043637766,15.228587541172013
4.567115360064099,7.916082088340013,10.025168216233432,10.154260120007013,9.7116353899497,14.246784110707258,29.41737777409939,23.048097506558896,26.395769371701157,33.40916594594633,33.138150117803036,32.74513544339523,23.79846993224665,19.631337063053287,16.629163790674315,16.32356176166483,19.454755371898123,21.734274556453755,24.577525344186288,35.60099153544872,35.521440492270166,26.924585775474558,23.414986409688805,8.613495284302983
7.346212941423267,6.96665664100916,10.617620475581973,9.689943056571316,8.058281326249563,13.505665274771452,21.697549163729537,23.717120660611634,26.680759788250942,27.136091007790107,32.74056818879663,34.886450112346594,22.611055562933938,19.675628237730173,18.6801955142059,15.243022028096707,26.21572463657993,20.35034425695498,27.12078862623163,36.44917371585863,40.425270394874886,31.55752560351623,23.007074352518856,9.26923237272305
6.0202199336951585,8.23035923382201,10.771651661884935,13.930679252074835,7.210862050120884,16.926927490922157,23.342537472258613,32.987395191527746,28.295756943877855,27.273260030114564,34.0671595964786,31.018670737609646,18.19278007490944,17.252150490125857,14.82274815989751,16.180238377742583,21.147885970906447,25.0003165763633,26.51841558088845,33.629087444531784,34.88179008901044,32.1643472286535,20.214008987591615,11.35744311863563
11.229485226728135,9.65894903612136,6.2862739849830955,8.929545637391822,7.987616235419599,14.881028736283609,17.03808220491657,20.3655556967819,25.535383887661848,33.623528642769365,28.919226939117088,29.711873780600758,19.70595232354785,15.492141461480545,17.519016010892333,16.36889522923594,20.723179219716766,22.998348245297834,27.415259747689248,36.80515283666389,40.03533635271893,29.595998400930554,26.22018585524029,12.810465187812007
8.996882932408223,9.280764432652052,12.600357635658678,11.325953942232623,12.057031678959515,15.880165799422917,16.576724185376943,22.890617521399445,25.135026754844155,27.85471188448139,26.70983619460449,30.221398221051448,20.17988211495328,18.657767905294435,17.54001280541081,21.483340839314266,19.41437234823645,22.91604524297694,23.997831910342477,28.402465340713327,38.71423528392238,28.975686438889106,21.423950898656944,11.61129009941416
7.899232962318994,8.960331430444517,12.429509770807508,7.534108326932461,12.051445230683566,14.459134764960643,19.758245290246823,22.88575142382652,25.81824052148078,30.544837136782462,30.85574548748728,29.444467106181403,23.95466347389665,23.885071408497176,16.292790774731955,18.69936618309981,18.036761200112128,23.2633520093142,24.03660019402588,34.426104362103466,44.2030908629936,32.96111204101375,27.196173249804747,8.969196564041884
8.121813430404407,9.534722066792455,12.843829003612255,13.499697259589015,12.291799950149612,14.566256980777567,23.354006706389494,23.53681535782168,33.72920614695417,30.337537021963655,27.788153000508615,29.524474115025217,24.70003487605451,15.655048431582493,16.56318439257303,15.478738530334443,21.03743991641305,23.841776387898793,32.07786130191563,27.836747659278423,39.26336890890384,31.324564087208778,20.659394869988684,11.400380918167738
9.697244943982614,6.673694682061223,6.94518145926815,8.187266389303133,14.018645777720366,17.858268423929566,24.230182936629568,26.35320404723062,26.356811014827993,25.492630699129187,31.487624554075854,33.898041330942256,20.589088590626844,14.00942909491675,14.108741065673609,16.039510267934602,22.446523376312758,20.70385439625217,23.949897859880004,33.76178912043105,35.527566748538256,25.92349660349131,18.70957095522503,10.740025817039886
8.967344564148366,5.576650950294595,14.59048210935243,13.504353589737466,10.620462372976233,14.785042310833735,27.829309408130694,26.812556451383376,25.48240265204242,31.002315298350876,35.793531544416204,31.632944204468636,23.4303679745711,16.74377576226805,14.4982612008222,13.892469800001301,17.81757194261541,25.60562402163479,29.515483471862222,32.4460576242976,38.57089316889646,29.31506902649254,20.888418143699038,12.671165396897466
6.99288053408673,4.471262213925694,8.559527341973766,9.053426201963077,12.172464071915714,16.396975431390906,23.946996571435047,22.481332375795855,30.131514460767455,38.09152061183793,29.284835199715594,31.04767579239152,22.01543245660865,17.6304223746212,19.444924594541398,12.781456261468641,18.861479147871247,26.31175128757241,27.402128591414048,32.1216312086312,40.43206066126699,33.82714082012653,22.66508011116536,12.87344277824061
5.042075012931996,6.903602676809234,8.085119220591729,10.062312723436497,9.795117753230839,14.182960653497572,20.021446488909255,23.86478910257911,24.195833149744,33.866151256834435,27.332141680771226,32.38199860563146,21.506874042024805,21.647607581529293,11.551650297855225,14.296966682342747,18.5008249272633,22.602217593138988,27.517852248617512,33.01442323027033,34.724791363817694,31.982285330402703,18.339597735945784,11.881959121321794
9.448419069231651,7.022006907878969,9.79444225104111,9.347404583557497,8.435390779249865,18.10647179628729,22.93847345386711,23.72154431767474,31.63679505808171,32.9716173741214,31.620095109554804,27.973974379062394,21.49468230185662,15.564286548039918,14.235622807636203,13.685573731525455,17.971590518710883,20.187814759469244,27.264015799469995,34.47624363981955,39.80230963345406,31.56972941427628,24.805369405757794,11.442555970529279
8.089451017585588,6.843493150349406,6.164732426614649,6.039128778066523,11.20214270312766,13.051382654149494,19.411604767882984,20.071224482572937,28.796386013327705,31.3560180307115,32.82344069468083,34.339778724695506,24.196094621463303,15.06236560758119,20.166185703131003,14.171183109355557,17.288956466546146,19.009899797634517,34.24466407457121,33.15653938025605,36.84895440879482,30.589181656673258,20.83111322143181,13.642071592179121
8.47891606347389,7.783489830901638,11.405316731993741,11.944782273899927,10.203892770269771,13.794690449303246,22.518055975244476,27.36320573621776,29.33219784480726,27.124722022458702,31.565902740336806,30.14719375317766,24.436569194049937,17.666586391245936,15.464949012925915,18.629502275318046,15.787598377522063,26.50317623491945,27.10359034381012,33.76486239162205,33.74429687227141,31.301562205137564,25.23388104790715,7.460966500567332
9.160681180898495,6.578076746399219,10.365087141521537,9.257651831143793,10.635164648092188,18.140520815583212,18.708722658317946,25.1008690515978,23.090585092561795,38.433970314791466,32.980153118042146,23.2009110081776,22.43569024214421,21.36328545385315,11.088098373092496,14.270047518222338,20.58126763506425,22.943204366298374,26.639268652181986,27.487981638725152,35.23330965658748,34.16487118714194,21.344822977761616,12.348851047300323
6.911317756511182,7.527572098214477,12.355406335442837,12.447864510476515,8.025597912355435,16.124772204733166,23.61465969442849,26.295886324044567,24.60465601865015,27.345232106063776,30.00426542429827,29.334375672359347,17.8011439771787,15.771981787322744,18.057784712602874,14.792952017234786,21.000116205310338,20.393854281724558,26.639001202764955,36.69674616545702,47.32986650436101,30.32936308647225,23.33822269734221,10.346793186950288
8.120240572131893,7.530632387419144,8.261293914263709,9.686924014100967,13.895655148649464,13.536991702514209,20.448646230501385,22.33957276870445,23.72839427866423,32.37278477354282,32.21574064489098,26.425708187290738,25.47141627958166,16.787805940135538,14.724829525110327,17.12350107762508,19.788672779462846,26.42198901476672,31.47875188326895,36.0881882576642,38.69171990131145,24.27614311657627,26.12655095624489,14.527459685028285
8.64760974603751,10.534559161890298,10.727467720734364,10.422938844808705,9.623070910366506,10.52434690919335,24.695946928168006,24.111276458277356,28.497565392970007,32.868705938953006,33.04072464344482,31.914700517056435,19.949068414024875,20.51601793997655,16.491517564266733,14.398848613620046,18.75021960773918,27.858378598035703,23.52321872404335,38.01472631710653,36.86653631693941,26.159427513249852,24.756001397493158,11.112095634769757
10.71501913666707,6.5747457087264145,8.16607339606035,14.022794921525058,12.41488311449582,17.284580973556896,19.988216943584554,21.05610619040169,23.322898468433518,33.28095585779701,33.73518880182545,31.89361666454767,27.50447410610795,15.843943061420237,14.428704152545734,19.38758091552422,20.85567398461555,23.46573160935549,25.818609368249557,27.15311538897481,34.964586896331824,32.018680923880815,18.076807273724548,13.124351451897583
6.339800819796323,7.508789873063551,7.252588425873558,10.03768032654981,13.017348794337838,17.160107889039985,16.380894975605777,19.305654022632226,26.273262358843724,29.306026154270253,22.51188662147041,22.78347998346642,24.512927432380742,21.057154743274957,18.49221649273202,17.70803518618616,22.68791612812531,25.87545991565387,27.74148157679556,31.306557369054424,37.65548565835392,32.1631714550878,17.839243941578474,10.739557654970818
10.09635952389662,9.639499314516558,8.889573514465619,10.842495756268397,10.774891810881176,14.716513965470137,21.77152262791024,20.9146880522338,21.59528341000425,34.66330732219336,34.059269816263864,22.831069322116186,24.412977801930104,16.04008484102101,16.418916237671326,15.688518851973022,19.930535977686834,22.663783200312675,24.692985283085484,33.02358191574834,36.12357263127906,29.11951672943314,19.950535233744397,13.200914442744951
6.689272962227379,4.252261690140907,7.851600906775121,10.345751155452628,12.155714435647129,15.069860129429712,21.367992020915096,26.304110385647487,27.798590843237893,31.61980093324545,30.770808880184415,27.897251455533567,21.511650294064353,22.024539544137035,13.949167074443864,16.923996771837523,23.50767928794294,16.75600582754137,26.97129644779982,30.071951971759727,40.41242139396536,28.47707758494136,20.324645498536825,10.90805553299749
10.028626964614364,6.892962712154553,7.91980120357709,10.349863357706816,8.10271583279489,19.159376318780886,24.477901628841654,23.91160897623379,29.85030747064211,34.11795249145401,34.593873207719774,23.709269462559025,18.33935225811842,16.60522683116432,15.856448544386943,18.763196777683415,24.920716023731813,24.24609049198489,27.676998829912762,34.849934884513,40.953082366243876,32.596082493705715,24.969774489570614,12.437375225065512
8.988380087615228,8.5140065536174,8.987816303695952,13.610698068545423,11.482114808891628,15.026901860403763,21.78589572945047,27.332948290532958,25.354241839422578,35.010746499669764,27.97936532047694,20.988992171806203,23.878962171038765,19.456430230988055,17.078565884062375,13.87110150915703,14.132508416223466,26.797011831593903,30.42789058763949,33.91392446861899,35.80595881769153,33.89153840430261,23.990862264741377,11.258640090878812
7.06347468949215,5.383708840064225,8.151797827247435,13.235677534395354,10.516638098725256,11.686172195869117,21.226088383711403,26.271921198874647,29.55632076600112,32.2475458398726,30.319148884142272,30.290130683458003,22.982940187786767,10.503783838323109,16.894003938725476,16.43942522590627,20.92049890220692,28.7438154429355,31.94718704781,34.87618368029469,47.31313806480261,31.377255338787116,14.505202872275396,14.44747593161134
8.610108588004872,9.055659324815835,9.933273791100117,12.261425652166512,11.972367830092683,13.219627949646735,18.039799680417897,25.21528476896293,22.1382081615749,33.45816313768229,25.298576924383546,33.155875226684486,24.824182729871644,20.4424844237019,17.76967229471602,18.37204510173253,19.76493799952745,22.000611664396644,34.0591684178645,33.36570357541117,37.31913358452258,26.661879603958013,23.445450296052602,13.657724922027581
7.410109634198617,8.19129731092541,8.23072374676033,11.134333320446258,11.086120871538878,16.891949695742174,24.732904910754634,26.903027011002177,28.26710212898375,38.800100153401154,29.8117687105512,25.974239759953676,19.86316972106797,20.3677012505328,15.029285794250283,18.68489817471391,20.910228585424726,23.024239890635396,27.918669354788175,31.88034223131333,37.00839688874539,30.747947613071897,23.057947580852257,12.969850558288329
4.757515835090108,9.94046433431373,11.774207019118169,10.778606511714022,9.566673639528878,16.932879540995344,21.043447511280377,25.90323210290528,23.552262126899326,28.334162032702093,31.940449319946055,27.722129981658398,23.40560787011709,19.008985190562456,17.745905475902042,15.857376273578131,20.866797615071373,25.307645581865955,30.53168918780214,39.48497502296512,35.57082379236376,31.61579853741508,19.718912768794894,11.88430605467331
8.118885885627627,5.112350078919431,8.27071834097716,11.34325248717397,9.684408628050413,17.55698377134828,28.061610898400218,20.500332240122034,28.978196467374307,39.065477093960155,30.301368648963162,31.14622285000147,21.087187750572138,20.952046952802068,14.542114550713302,17.9122276930138,20.74986643293017,30.4865577182515,36.05266266975079,35.31546997371261,41.59243746850558,30.937053820426865,22.550556569335907,11.433088069369845
9.831042641506125,7.838234648989189,9.692527039457781,11.051805393762239,10.349862034907957,14.429065774872143,19.108435787898152,32.59558726569929,20.50813495296967,32.8449043549177,31.293392847362064,29.96030583232762,19.028914698195898,17.195632974591284,15.716094221836498,15.586794691302414,21.34728033950269,25.93267617105882,22.818327817658528,34.434279959769285,35.401382687089175,24.757636461502603,19.882171992959623,10.806865378131944
8.825115922374177,6.7032413880627395,11.804548180685229,11.316409366871897,11.134137133709471,12.604711357350691,24.621791040375633,21.809702942654503,23.793327174001732,27.06321113076772,26.093750636546993,30.809713515151646,22.27248628794756,19.632761943656554,19.882964566671625,16.710706111809106,17.455375197616945,25.2121459277167,27.113392063845986,36.51192623330125,36.41700743913253,28.414175240998276,21.74334684307029,10.847728448331669
8.473705854367399,6.384007190504811,7.959646649134411,8.191395413107516,9.121189540939234,16.641301510570177,22.421962094132738,21.827970805841083,26.536671924265026,28.83947481094824,31.753300939277683,28.140435343158487,21.138216177699075,17.41105143909271,11.31990205235939,16.673096247450633,17.929096945455544,19.612098795320875,26.377947868209176,38.68710657379292,37.551036331406515,24.811474561110963,19.19797695447695,11.426007946761072
7.046285373688267,8.754775023384942,9.652843573516973,9.319218806510813,8.758982988581401,12.647476809428522,21.194827836047992,26.718296534573025,24.025087154636445,34.518073403000656,31.735084908892958,28.744140584287912,29.943398651725953,19.406443359382955,17.59040319115799,13.356318556591837,17.84673240131552,22.446883700269886,26.670703180642846,34.08246105896222,49.26477963575323,34.026695744289455,25.644350191119017,10.20435504769076
4.76698574570808,8.445565551127693,10.20784775305585,9.194442330295791,10.7169585915237,13.325986625743624,23.23654039051176,22.16363908750982,24.455004656161226,38.072577251178714,27.26870610433618,25.13587548597813,18.65976390710452,17.025421602920982,14.67522729634192,13.290665593468244,16.95831949694735,21.40029185884721,31.84595630480299,37.88134001555947,39.6731703245294,26.452170203489814,21.626568574486978,12.100265600197822
6.46014167846957,10.486431713966873,10.781255372870053,10.743807576598131,11.120961784057307,16.007762843267965,17.965351799019317,24.053404716051297,23.378352269445838,31.513692131852025,26.808639673616106,29.8982022874281,24.359414680096634,16.500776965186656,15.66709749544416,17.182529865918166,20.53887175826888,24.755290408159976,25.992883773892665,32.22985896896367,30.932223768416787,33.53025711921328,19.975723236942432,12.34408183248176
6.958441950381974,9.257326101667394,8.044305610324626,7.7064301405668925,11.25244965307332,14.784144901122078,23.295817591939624,18.367522132509535,22.68911308762396,34.36334341295153,31.255943040998083,23.53845330035094,22.29161306025048,19.365609795087497,16.687682530306112,16.6589013452818,17.389674532368865,29.08436191474519,25.701086173924278,35.39461032120748,37.23064095058822,26.952741407425,20.162758007797375,13.234786619991752
8.031157516381212,7.4723883205712305,11.595924397587154,12.046396002755326,12.18121693219588,18.169033671334592,19.00460368876351,22.48307784802284,28.42298711564512,36.27301473316334,30.944449919367216,29.55964024203186,18.678097093663002,14.939988167065657,20.98278972373234,16.193133181754963,17.82916614822287,26.054830899803854,30.636499047328353,39.191402794501435,37.34229124471764,34.42261432614214,15.100360658961026,13.074946409553249
7.844185838861825,7.686552076127333,9.661161042225418,10.002622312699785,13.0978172911908,15.221814213326233,27.150342430140782,21.532280675098765,25.28629890743784,32.606727382884834,28.667467607840404,31.083060324346086,21.26163898067746,22.166206806893648,15.319398126306739,13.990253312558428,14.415731531751291,25.086685154768727,27.87298440497525,31.100934244258656,38.0023582505585,33.90397721486636,26.78816936242742,10.71413523973262
5.852087929913882,6.608446861913544,6.912520706881815,7.9167324835123,7.749605799634571,18.9518088435873,24.279221816362885,20.025223113298704,25.669450823139375,34.97444959544741,32.95190471663729,30.071863212324548,18.555239791014323,16.56450183431402,14.94163199327862,15.644055508681912,20.573767262198075,25.111691575497264,32.64906805676044,35.2949901457226,36.91472862449873,25.329921879948238,20.580936385846783,13.916051072869985
7.133763953121809,8.219065743879213,9.099847977721371,11.156521178000318,11.005298398149405,16.100763358136838,23.029290859240113,23.193576016673507,24.05463736725998,28.484051171930744,33.00517281241139,32.10488563095766,23.20782886847124,20.304910617009362,17.000501394834053,19.11812587895694,20.748108339114072,24.489156020843826,29.479463416341975,31.973980290511197,35.171167320110335,28.48959584914427,24.90057900488899,9.052669982011118
10.827791737519862,7.96657046179456,16.449715248429772,7.550614131485791,9.634535702460786,15.64307150205248,15.261996991752667,24.936247243734933,24.474418177979082,31.62782584818012,26.81416501260567,29.529725368002875,26.280445816910778,15.618305093821057,15.22650855206122,17.794054075319266,21.629628048874583,22.408202577858088,29.586224407152255,35.24017415259023,35.35154932474929,27.364195119893218,19.211915239597367,14.434321027026828
10.382359947043177,5.593013411010743,9.89847475851097,11.59340456058112,13.539199573423017,14.402808845040147,23.970884746730775,23.897587822812966,24.59555094986913,28.773946723101513,33.51237887172776,26.937570861205273,24.63864550586345,18.722811755252227,15.806748757884963,13.549366720610358,20.897975499069986,23.10515735895907,24.149477105645516,31.602153547556533,40.64185355782979,27.775361899296378,24.064838757883706,7.5577792559036014
7.7506613554301955,7.9976671939033235,11.47810499005524,11.079086167380597,9.00400455983689,15.726132420243843,21.41468103523429,18.775360741218627,26.172163895967127,32.8909691734383,31.099960830088175,25.745315289263207,21.877751857933564,18.34180528154546,20.164628825872114,11.153041939064414,18.35326271319509,19.82699859944183,33.0762689774803,35.267203072534315,38.673567878907875,21.455042623779438,18.40074105357654,13.740972402611812
11.241521869502932,10.70909805299718,10.843817467857935,11.529507221155884,12.00272079620468,15.828023562480288,28.53080670005941,24.893038589981384,18.82611352547964,34.71240318225401,26.01091416152535,27.986242386701164,21.98993522716735,13.073010876698685,17.270761999318925,15.224253314916146,19.667644072992754,19.19173485922341,32.950624824551404,29.78419885285332,36.58541492450371,30.99718227730882,21.345472265056717,11.012348694810354
7.482905110473732,7.599144231941372,10.846641825544909,11.325725094709085,10.289685611392928,14.090666572075415,22.807384517556926,24.16810710752151,25.45222907185758,30.397172733884133,28.83713229210949,28.419460816323106,26.109043011264724,14.268898650033343,14.81727318174655,15.75072714131945,21.17160442167986,25.342004804781595,23.207737909668452,34.60582187769348,42.05032444820541,33.68176093320658,18.58518228395563,15.516583132841397
6.290327264235495,9.986008388764228,10.011340564154033,12.657717889510224,8.286827442554987,18.722926931155694,21.68898387228907,25.196463159405692,22.016084004569297,34.28190675727987,32.12143735176378,24.94952663411459,24.055872751170526,14.765436499792106,16.399471106608864,12.591053340117483,23.7144737609095,25.34899535291149,24.177135747033173,28.064421672978074,43.8905195913834,20.877459095368785,23.161633390284244,11.102643102010664
8.803263110037818,8.628383885481478,10.393819814714414,10.1799601498982,6.959263082336174,12.733154084386666,22.14015680652364,30.278683601064337,29.873998379067856,32.01575589491255,26.574068557778894,24.072897136490106,26.43072213901249,15.926223271224272,19.662365030682615,17.69953980212394,18.393788825913198,22.915827986645517,26.61238760453166,38.70801150651737,36.951345959745346,34.0487896325686,27.436703710506798,11.848292976380813
6.877443401357537,9.097019521742284,11.28230957223672,10.45715948485224,12.340699264252704,14.730113667104762,22.43688438424426,22.503074608991316,20.907411512901923,33.28537656068375,31.725499611287717,28.015320985163235,26.236348237001863,21.788640837011684,16.421643190874644,13.466976011038934,21.59790693905614,24.037033772056713,29.589162250311325,34.71642019634417,38.59633883272327,32.093645810786796,22.047949829501498,13.542833594210888
6.736008506350152,8.28342635921133,7.956157018873597,9.928623070089623,12.02639621463346,12.83250377163003,15.658116039426114,24.232477139934705,25.920433833688833,30.311110317469115,27.257265216609316,28.850908552412072,23.86668063391295,19.786006002953783,14.845548565958373,14.827437736551913,22.10200148429633,26.06160149792126,26.466146741365904,31.811693005024193,32.35522519548619,26.53663188945029,23.368712948765957,13.520039323262884
11.717145544308385,9.934761422500198,10.75670584916719,8.180451120529167,10.747602398916179,13.663675818288999,24.741596497944105,18.826691182981946,29.300111496662886,32.547879865271625,32.4528790381461,24.986072376577795,25.48845768704786,21.035124413018476,14.708557072427139,12.908788435356826,21.391144270946008,21.890736502495965,25.157059287776278,33.576503937270886,38.85691222953772,31.794967447761397,22.37065767956105,14.349824507997035
10.697637896317671,6.912875818422188,9.834413361626869,10.664444539701222,8.841386296432646,16.628268927247202,22.297573480333227,26.995697398866888,25.526774563350056,32.00291731463639,31.37275370144605,27.96698569949008,24.716967213580908,15.579417999992998,16.085844053742782,14.87093690242051,21.563599092181633,23.526626210486455,30.170995417792298,32.854246189839195,39.12129247762303,30.333300383728904,21.493505391964003,13.269953547701876
